date,district,rainfall_mm,temp_max,temp_min
2022-01-11,Kolkata,0.0,21.8,7.1
2022-01-12,Kolkata,0.0,22.6,7.6
2022-01-13,Kolkata,0.0,22.5,8.0
2022-01-14,Kolkata,0.0,22.7,12.2
2022-01-15,Kolkata,0.0,22.8,13.1
2022-01-16,Kolkata,0.0,22.9,11.5
2022-01-17,Kolkata,0.0,19.1,5.6
2022-01-18,Kolkata,0.0,22.9,13.0
2022-01-19,Kolkata,0.0,24.1,13.3
2022-01-20,Kolkata,0.0,22.2,13.2
2022-01-21,Kolkata,0.0,22.5,9.6
2022-01-22,Kolkata,0.0,22.3,9.1
2022-01-23,Kolkata,16.5,22.1,10.7
2022-01-24,Kolkata,0.0,23.1,9.9
2022-01-25,Kolkata,0.0,22.3,9.7
2022-01-26,Kolkata,6.4,22.3,7.8
2022-01-27,Kolkata,0.0,21.8,9.7
2022-01-28,Kolkata,0.0,20.9,10.4
2022-01-29,Kolkata,7.9,19.5,6.4
2022-01-30,Kolkata,0.0,22.0,13.6
2022-01-31,Kolkata,0.0,21.7,10.4
2022-02-01,Kolkata,0.0,25.5,10.7
2022-02-02,Kolkata,0.0,23.5,10.6
2022-02-03,Kolkata,0.0,22.3,7.3
2022-02-04,Kolkata,0.0,23.1,12.3
2022-02-05,Kolkata,0.0,23.1,12.4
2022-02-06,Kolkata,0.0,24.4,16.0
2022-02-07,Kolkata,0.0,22.0,11.5
2022-02-08,Kolkata,0.0,24.1,15.1
2022-02-09,Kolkata,0.0,21.6,10.8
2022-02-10,Kolkata,0.0,22.6,14.6
2022-02-11,Kolkata,0.0,21.4,10.3
2022-02-12,Kolkata,0.0,20.8,6.3
2022-02-13,Kolkata,0.0,27.0,13.6
2022-02-14,Kolkata,0.0,24.1,14.4
2022-02-15,Kolkata,0.0,23.7,13.8
2022-02-16,Kolkata,0.0,22.6,12.4
2022-02-17,Kolkata,0.0,25.6,17.0
2022-02-18,Kolkata,0.0,24.4,9.4
2022-02-19,Kolkata,0.0,23.6,10.9
2022-02-20,Kolkata,0.0,21.9,8.7
2022-02-21,Kolkata,0.0,26.3,13.4
2022-02-22,Kolkata,0.0,24.0,12.8
2022-02-23,Kolkata,0.0,23.1,9.4
2022-02-24,Kolkata,0.0,24.0,14.4
2022-02-25,Kolkata,0.0,27.5,16.8
2022-02-26,Kolkata,0.0,26.5,16.2
2022-02-27,Kolkata,0.0,24.2,9.5
2022-02-28,Kolkata,0.0,29.7,21.4
2022-03-01,Kolkata,0.0,25.4,16.8
2022-03-02,Kolkata,0.0,22.5,7.8
2022-03-03,Kolkata,0.0,25.4,12.6
2022-03-04,Kolkata,0.0,24.5,12.0
2022-03-05,Kolkata,10.5,26.7,12.9
2022-03-06,Kolkata,0.0,25.6,11.2
2022-03-07,Kolkata,0.0,24.6,10.3
2022-03-08,Kolkata,0.0,26.8,12.6
2022-03-09,Kolkata,10.2,23.4,9.5
2022-03-10,Kolkata,0.0,26.6,17.8
2022-03-11,Kolkata,0.0,30.6,18.1
2022-03-12,Kolkata,0.0,28.5,17.1
2022-03-13,Kolkata,0.0,24.5,11.1
2022-03-14,Kolkata,0.0,29.4,14.8
2022-03-15,Kolkata,0.0,27.2,16.6
2022-03-16,Kolkata,0.0,25.9,12.6
2022-03-17,Kolkata,0.0,27.4,17.9
2022-03-18,Kolkata,0.0,29.4,18.4
2022-03-19,Kolkata,0.0,26.6,13.5
2022-03-20,Kolkata,0.0,25.0,16.3
2022-03-21,Kolkata,0.0,26.3,12.2
2022-03-22,Kolkata,12.6,28.1,13.7
2022-03-23,Kolkata,0.0,26.4,12.3
2022-03-24,Kolkata,0.0,28.6,20.6
2022-03-25,Kolkata,0.0,27.8,14.1
2022-03-26,Kolkata,0.0,26.5,12.2
2022-03-27,Kolkata,0.0,29.7,14.8
2022-03-28,Kolkata,0.0,29.8,21.6
2022-03-29,Kolkata,0.0,29.7,17.7
2022-03-30,Kolkata,0.0,26.1,11.9
2022-03-31,Kolkata,0.0,27.3,14.2
2022-04-01,Kolkata,0.0,30.8,16.8
2022-04-02,Kolkata,15.9,29.3,16.4
2022-04-03,Kolkata,0.0,31.3,23.1
2022-04-04,Kolkata,0.0,28.4,14.3
2022-04-05,Kolkata,0.0,28.4,16.1
2022-04-06,Kolkata,0.0,29.5,19.8
2022-04-07,Kolkata,0.0,30.6,17.8
2022-04-08,Kolkata,0.0,31.6,20.0
2022-04-09,Kolkata,0.0,31.2,18.2
2022-04-10,Kolkata,0.0,32.0,20.7
2022-04-11,Kolkata,7.6,32.2,23.5
2022-04-12,Kolkata,0.0,30.3,15.9
2022-04-13,Kolkata,0.0,33.9,21.1
2022-04-14,Kolkata,0.0,30.8,17.8
2022-04-15,Kolkata,0.0,30.2,16.9
2022-04-16,Kolkata,0.0,32.7,21.1
2022-04-17,Kolkata,0.0,31.8,18.8
2022-04-18,Kolkata,0.0,34.8,25.4
2022-04-19,Kolkata,0.0,32.1,20.8
2022-04-20,Kolkata,0.0,31.5,18.7
2022-04-21,Kolkata,0.0,32.2,18.6
2022-04-22,Kolkata,0.0,33.7,18.9
2022-04-23,Kolkata,0.0,34.0,20.0
2022-04-24,Kolkata,0.0,31.7,23.4
2022-04-25,Kolkata,0.0,34.0,24.8
2022-04-26,Kolkata,0.0,33.1,20.3
2022-04-27,Kolkata,0.0,33.7,25.2
2022-04-28,Kolkata,0.0,33.8,18.8
2022-04-29,Kolkata,0.0,35.1,23.8
2022-04-30,Kolkata,0.0,35.8,23.0
2022-05-01,Kolkata,0.0,34.8,26.4
2022-05-02,Kolkata,0.0,37.5,26.5
2022-05-03,Kolkata,0.0,37.7,28.0
2022-05-04,Kolkata,0.0,36.1,27.4
2022-05-05,Kolkata,0.0,37.0,24.3
2022-05-06,Kolkata,0.0,33.6,18.8
2022-05-07,Kolkata,24.2,35.6,25.5
2022-05-08,Kolkata,0.0,33.4,18.9
2022-05-09,Kolkata,0.0,36.0,28.0
2022-05-10,Kolkata,0.0,35.4,22.8
2022-05-11,Kolkata,0.0,36.3,24.6
2022-05-12,Kolkata,0.0,35.6,25.0
2022-05-13,Kolkata,0.0,36.3,25.4
2022-05-14,Kolkata,34.4,37.6,25.4
2022-05-15,Kolkata,0.0,35.5,23.6
2022-05-16,Kolkata,0.0,37.2,25.6
2022-05-17,Kolkata,0.0,37.9,23.1
2022-05-18,Kolkata,0.0,36.6,23.3
2022-05-19,Kolkata,20.8,35.5,26.3
2022-05-20,Kolkata,0.0,37.8,23.4
2022-05-21,Kolkata,18.6,39.3,27.9
2022-05-22,Kolkata,0.0,38.8,30.7
2022-05-23,Kolkata,0.0,36.9,23.4
2022-05-24,Kolkata,0.0,37.4,26.9
2022-05-25,Kolkata,0.0,37.4,22.4
2022-05-26,Kolkata,0.0,36.0,24.2
2022-05-27,Kolkata,0.0,42.0,32.1
2022-05-28,Kolkata,0.0,39.1,25.9
2022-05-29,Kolkata,0.0,40.5,30.5
2022-05-30,Kolkata,0.0,38.8,30.6
2022-05-31,Kolkata,0.0,36.7,28.0
2022-06-01,Kolkata,0.0,40.5,27.9
2022-06-02,Kolkata,0.0,42.1,32.6
2022-06-03,Kolkata,0.0,37.7,28.0
2022-06-04,Kolkata,0.0,36.8,27.7
2022-06-05,Kolkata,30.2,40.1,30.3
2022-06-06,Kolkata,0.0,43.5,30.2
2022-06-07,Kolkata,0.0,40.1,28.5
2022-06-08,Kolkata,3.2,38.6,29.1
2022-06-09,Kolkata,0.0,42.5,32.8
2022-06-10,Kolkata,0.0,39.9,29.2
2022-06-11,Kolkata,14.0,39.4,24.4
2022-06-12,Kolkata,0.0,41.4,32.2
2022-06-13,Kolkata,13.5,42.2,28.6
2022-06-14,Kolkata,41.8,37.7,23.7
2022-06-15,Kolkata,0.0,41.6,26.9
2022-06-16,Kolkata,0.0,38.8,26.6
2022-06-17,Kolkata,0.0,39.1,30.4
2022-06-18,Kolkata,0.0,42.3,34.1
2022-06-19,Kolkata,15.4,40.6,29.5
2022-06-20,Kolkata,0.0,39.6,29.1
2022-06-21,Kolkata,0.0,42.8,28.8
2022-06-22,Kolkata,0.0,42.3,30.1
2022-06-23,Kolkata,5.6,41.3,27.4
2022-06-24,Kolkata,11.8,40.4,28.4
2022-06-25,Kolkata,2.3,40.4,30.8
2022-06-26,Kolkata,0.0,38.7,29.3
2022-06-27,Kolkata,30.3,44.6,33.8
2022-06-28,Kolkata,58.1,41.9,33.7
2022-06-29,Kolkata,46.4,39.7,28.2
2022-06-30,Kolkata,0.0,45.4,35.5
2022-07-01,Kolkata,0.0,41.3,33.0
2022-07-02,Kolkata,0.0,43.0,31.7
2022-07-03,Kolkata,35.7,40.8,28.3
2022-07-04,Kolkata,7.2,41.6,32.9
2022-07-05,Kolkata,87.8,41.7,29.4
2022-07-06,Kolkata,14.2,42.7,28.1
2022-07-07,Kolkata,0.0,43.9,33.3
2022-07-08,Kolkata,0.0,41.2,26.4
2022-07-09,Kolkata,0.0,41.7,28.2
2022-07-10,Kolkata,0.0,44.6,36.5
2022-07-11,Kolkata,2.7,42.8,28.2
2022-07-12,Kolkata,37.6,41.9,30.3
2022-07-13,Kolkata,0.0,43.9,31.7
2022-07-14,Kolkata,0.0,41.5,29.3
2022-07-15,Kolkata,0.0,41.2,30.4
2022-07-16,Kolkata,7.2,42.5,31.4
2022-07-17,Kolkata,0.7,42.2,30.5
2022-07-18,Kolkata,0.0,41.2,26.5
2022-07-19,Kolkata,0.0,42.6,33.0
2022-07-20,Kolkata,20.4,39.1,24.7
2022-07-21,Kolkata,0.0,41.0,26.2
2022-07-22,Kolkata,14.4,39.5,28.5
2022-07-23,Kolkata,55.1,39.8,30.1
2022-07-24,Kolkata,0.0,38.9,27.7
2022-07-25,Kolkata,0.0,41.6,32.9
2022-07-26,Kolkata,0.0,40.8,27.1
2022-07-27,Kolkata,21.9,42.5,32.3
2022-07-28,Kolkata,10.2,42.5,32.4
2022-07-29,Kolkata,0.0,44.0,31.3
2022-07-30,Kolkata,0.0,40.3,28.4
2022-07-31,Kolkata,41.1,42.0,29.9
2022-08-01,Kolkata,19.2,41.1,29.7
2022-08-02,Kolkata,0.0,42.2,31.1
2022-08-03,Kolkata,0.0,41.9,31.7
2022-08-04,Kolkata,0.0,40.8,30.9
2022-08-05,Kolkata,0.0,41.3,26.3
2022-08-06,Kolkata,4.9,38.8,27.9
2022-08-07,Kolkata,0.0,42.2,30.6
2022-08-08,Kolkata,13.0,37.7,26.9
2022-08-09,Kolkata,122.4,41.9,28.9
2022-08-10,Kolkata,0.0,38.5,29.3
2022-08-11,Kolkata,0.0,42.3,33.9
2022-08-12,Kolkata,0.0,41.7,26.9
2022-08-13,Kolkata,0.0,39.7,27.9
2022-08-14,Kolkata,17.8,37.2,25.4
2022-08-15,Kolkata,0.0,41.4,30.1
2022-08-16,Kolkata,0.0,38.0,29.6
2022-08-17,Kolkata,1.2,42.0,29.3
2022-08-18,Kolkata,0.0,37.9,26.0
2022-08-19,Kolkata,8.6,37.6,28.6
2022-08-20,Kolkata,0.0,39.6,27.9
2022-08-21,Kolkata,15.5,37.4,27.8
2022-08-22,Kolkata,0.0,39.5,27.1
2022-08-23,Kolkata,1.9,36.7,24.0
2022-08-24,Kolkata,0.0,40.2,30.1
2022-08-25,Kolkata,0.0,38.1,29.5
2022-08-26,Kolkata,0.0,43.2,29.6
2022-08-27,Kolkata,0.0,39.6,27.2
2022-08-28,Kolkata,2.9,39.8,27.5
2022-08-29,Kolkata,0.0,39.3,27.1
2022-08-30,Kolkata,7.3,35.8,22.8
2022-08-31,Kolkata,0.0,39.3,29.7
2022-09-01,Kolkata,0.0,34.8,24.0
2022-09-02,Kolkata,0.0,42.5,33.0
2022-09-03,Kolkata,57.7,35.1,26.6
2022-09-04,Kolkata,0.0,35.9,21.6
2022-09-05,Kolkata,0.0,39.4,31.1
2022-09-06,Kolkata,0.0,39.6,31.2
2022-09-07,Kolkata,0.0,40.4,30.2
2022-09-08,Kolkata,13.8,40.3,30.1
2022-09-09,Kolkata,0.0,36.0,27.7
2022-09-10,Kolkata,9.2,34.0,20.6
2022-09-11,Kolkata,0.0,37.9,29.1
2022-09-12,Kolkata,26.7,35.3,26.7
2022-09-13,Kolkata,25.8,36.2,27.6
2022-09-14,Kolkata,8.8,36.9,24.3
2022-09-15,Kolkata,7.3,39.3,30.1
2022-09-16,Kolkata,16.5,37.7,25.7
2022-09-17,Kolkata,0.0,35.7,26.3
2022-09-18,Kolkata,11.0,34.7,20.9
2022-09-19,Kolkata,0.0,34.1,24.8
2022-09-20,Kolkata,0.0,40.3,29.2
2022-09-21,Kolkata,0.0,35.3,23.4
2022-09-22,Kolkata,10.0,36.7,22.5
2022-09-23,Kolkata,0.0,37.7,28.2
2022-09-24,Kolkata,25.0,35.7,23.3
2022-09-25,Kolkata,0.0,36.9,28.7
2022-09-26,Kolkata,0.0,34.4,21.0
2022-09-27,Kolkata,4.5,37.0,25.4
2022-09-28,Kolkata,14.2,37.0,22.4
2022-09-29,Kolkata,12.5,33.0,19.5
2022-09-30,Kolkata,0.0,34.2,23.4
2022-10-01,Kolkata,0.0,35.2,24.3
2022-10-02,Kolkata,0.0,34.8,26.8
2022-10-03,Kolkata,0.0,34.0,20.1
2022-10-04,Kolkata,0.0,35.2,21.6
2022-10-05,Kolkata,6.3,36.4,24.4
2022-10-06,Kolkata,0.0,30.3,19.7
2022-10-07,Kolkata,0.0,31.8,18.2
2022-10-08,Kolkata,0.0,30.3,18.1
2022-10-09,Kolkata,0.0,35.3,26.0
2022-10-10,Kolkata,0.0,33.1,23.4
2022-10-11,Kolkata,0.0,32.2,20.0
2022-10-12,Kolkata,0.0,32.0,19.2
2022-10-13,Kolkata,0.0,29.9,21.1
2022-10-14,Kolkata,0.0,32.9,19.0
2022-10-15,Kolkata,0.0,34.6,23.1
2022-10-16,Kolkata,0.0,33.1,23.7
2022-10-17,Kolkata,0.0,30.4,18.4
2022-10-18,Kolkata,0.0,29.6,15.4
2022-10-19,Kolkata,0.0,32.2,23.9
2022-10-20,Kolkata,0.0,29.3,19.8
2022-10-21,Kolkata,0.0,30.0,18.1
2022-10-22,Kolkata,0.0,29.0,21.0
2022-10-23,Kolkata,0.0,31.0,21.8
2022-10-24,Kolkata,0.0,27.8,18.2
2022-10-25,Kolkata,1.0,34.5,20.3
2022-10-26,Kolkata,0.0,28.5,16.8
2022-10-27,Kolkata,81.6,27.4,15.0
2022-10-28,Kolkata,0.0,33.7,25.7
2022-10-29,Kolkata,0.0,28.2,17.5
2022-10-30,Kolkata,0.0,29.6,18.5
2022-10-31,Kolkata,0.0,31.9,18.1
2022-11-01,Kolkata,0.0,27.6,18.2
2022-11-02,Kolkata,0.0,26.5,18.0
2022-11-03,Kolkata,0.0,27.4,13.6
2022-11-04,Kolkata,8.5,26.9,17.4
2022-11-05,Kolkata,0.0,33.2,20.3
2022-11-06,Kolkata,0.0,29.3,20.6
2022-11-07,Kolkata,0.0,28.2,15.5
2022-11-08,Kolkata,0.0,28.6,17.6
2022-11-09,Kolkata,0.0,25.9,11.4
2022-11-10,Kolkata,0.0,27.8,18.4
2022-11-11,Kolkata,3.9,27.0,18.6
2022-11-12,Kolkata,9.1,28.3,16.6
2022-11-13,Kolkata,0.0,26.2,11.8
2022-11-14,Kolkata,15.1,25.8,16.4
2022-11-15,Kolkata,0.0,24.1,10.3
2022-11-16,Kolkata,0.0,31.1,20.7
2022-11-17,Kolkata,6.9,27.2,18.5
2022-11-18,Kolkata,0.0,24.9,12.8
2022-11-19,Kolkata,0.0,25.4,13.8
2022-11-20,Kolkata,0.0,24.6,10.7
2022-11-21,Kolkata,0.0,29.7,20.9
2022-11-22,Kolkata,0.0,26.0,13.5
2022-11-23,Kolkata,0.0,24.5,12.2
2022-11-24,Kolkata,0.0,27.7,12.7
2022-11-25,Kolkata,0.0,20.0,9.7
2022-11-26,Kolkata,0.0,25.2,16.9
2022-11-27,Kolkata,0.0,23.5,12.6
2022-11-28,Kolkata,45.8,24.0,12.8
2022-11-29,Kolkata,0.0,25.7,15.1
2022-11-30,Kolkata,0.0,22.8,10.4
2022-12-01,Kolkata,0.0,25.5,15.6
2022-12-02,Kolkata,0.0,22.8,13.5
2022-12-03,Kolkata,0.0,22.0,10.8
2022-12-04,Kolkata,0.0,23.0,9.9
2022-12-05,Kolkata,0.0,25.6,11.3
2022-12-06,Kolkata,0.0,25.3,12.6
2022-12-07,Kolkata,0.0,23.4,12.7
2022-12-08,Kolkata,0.0,24.0,10.8
2022-12-09,Kolkata,0.0,26.9,17.6
2022-12-10,Kolkata,0.0,25.6,12.3
2022-12-11,Kolkata,0.0,22.5,11.1
2022-12-12,Kolkata,0.0,20.2,10.3
2022-12-13,Kolkata,0.0,24.7,11.9
2022-12-14,Kolkata,0.0,22.6,11.7
2022-12-15,Kolkata,3.9,19.8,7.5
2022-12-16,Kolkata,0.0,23.5,10.8
2022-12-17,Kolkata,0.0,24.0,13.2
2022-12-18,Kolkata,0.0,21.3,6.4
2022-12-19,Kolkata,0.0,25.8,14.6
2022-12-20,Kolkata,0.0,22.8,7.9
2022-12-21,Kolkata,0.0,23.4,13.8
2022-12-22,Kolkata,0.0,20.6,11.5
2022-12-23,Kolkata,0.0,22.8,10.4
2022-12-24,Kolkata,0.0,21.8,9.9
2022-12-25,Kolkata,0.0,26.4,14.6
2022-12-26,Kolkata,0.0,21.5,6.6
2022-12-27,Kolkata,0.0,22.1,14.1
2022-12-28,Kolkata,0.0,20.1,8.9
2022-12-29,Kolkata,0.0,25.0,14.8
2022-12-30,Kolkata,0.0,21.3,10.3
2022-12-31,Kolkata,0.0,19.7,5.1
2023-01-01,Kolkata,0.0,23.4,9.7
2023-01-02,Kolkata,0.0,23.4,14.0
2023-01-03,Kolkata,0.0,20.9,8.0
2023-01-04,Kolkata,1.4,19.8,7.8
2023-01-05,Kolkata,0.0,21.8,11.0
2023-01-06,Kolkata,0.0,21.1,10.7
2023-01-07,Kolkata,0.0,21.3,9.1
2023-01-08,Kolkata,0.0,22.8,11.5
2023-01-09,Kolkata,0.0,23.1,11.2
2023-01-10,Kolkata,0.0,22.0,8.6
2023-01-11,Kolkata,0.0,19.7,5.0
2023-01-12,Kolkata,0.0,18.1,7.2
2023-01-13,Kolkata,0.0,21.8,10.8
2023-01-14,Kolkata,0.0,18.1,4.3
2023-01-15,Kolkata,0.0,20.6,11.6
2023-01-16,Kolkata,0.0,22.3,8.7
2023-01-17,Kolkata,0.0,22.3,11.6
2023-01-18,Kolkata,0.0,21.6,10.7
2023-01-19,Kolkata,0.0,22.0,12.0
2023-01-20,Kolkata,0.0,22.7,13.9
2023-01-21,Kolkata,0.0,19.5,6.2
2023-01-22,Kolkata,0.0,20.1,5.8
2023-01-23,Kolkata,0.0,22.9,11.4
2023-01-24,Kolkata,0.0,22.6,13.2
2023-01-25,Kolkata,0.0,21.4,11.2
2023-01-26,Kolkata,0.0,23.8,15.2
2023-01-27,Kolkata,0.0,24.6,10.8
2023-01-28,Kolkata,0.0,20.9,9.2
2023-01-29,Kolkata,0.0,23.9,9.0
2023-01-30,Kolkata,0.0,21.6,8.2
2023-01-31,Kolkata,0.0,19.1,6.0
2023-02-01,Kolkata,0.0,22.6,11.6
2023-02-02,Kolkata,0.0,24.2,13.8
2023-02-03,Kolkata,0.0,21.3,11.4
2023-02-04,Kolkata,0.0,24.7,9.8
2023-02-05,Kolkata,0.0,22.2,12.6
2023-02-06,Kolkata,0.0,23.9,14.9
2023-02-07,Kolkata,0.0,24.1,12.8
2023-02-08,Kolkata,0.0,22.9,11.3
2023-02-09,Kolkata,0.0,26.7,17.5
2023-02-10,Kolkata,0.0,25.5,15.1
2023-02-11,Kolkata,0.0,19.9,9.8
2023-02-12,Kolkata,0.0,19.4,6.2
2023-02-13,Kolkata,0.0,24.0,12.6
2023-02-14,Kolkata,38.9,19.3,5.9
2023-02-15,Kolkata,0.0,23.3,14.7
2023-02-16,Kolkata,0.0,25.4,15.2
2023-02-17,Kolkata,50.9,24.5,14.4
2023-02-18,Kolkata,0.0,22.7,11.4
2023-02-19,Kolkata,0.0,25.9,15.1
2023-02-20,Kolkata,0.0,23.5,13.6
2023-02-21,Kolkata,0.0,24.1,10.4
2023-02-22,Kolkata,0.0,23.5,9.2
2023-02-23,Kolkata,0.0,25.3,11.9
2023-02-24,Kolkata,0.0,22.3,9.4
2023-02-25,Kolkata,0.0,24.2,12.1
2023-02-26,Kolkata,0.0,25.5,15.2
2023-02-27,Kolkata,0.0,28.3,13.8
2023-02-28,Kolkata,0.0,25.9,13.4
2023-03-01,Kolkata,0.0,21.1,6.8
2023-03-02,Kolkata,0.0,26.0,14.9
2023-03-03,Kolkata,0.0,24.2,13.3
2023-03-04,Kolkata,0.0,26.7,18.1
2023-03-05,Kolkata,0.0,22.9,12.5
2023-03-06,Kolkata,0.0,23.9,13.2
2023-03-07,Kolkata,0.0,25.2,13.8
2023-03-08,Kolkata,0.0,25.5,14.1
2023-03-09,Kolkata,0.0,27.4,12.9
2023-03-10,Kolkata,0.0,27.4,15.8
2023-03-11,Kolkata,0.0,24.4,10.5
2023-03-12,Kolkata,0.0,28.9,20.0
2023-03-13,Kolkata,0.0,26.9,14.9
2023-03-14,Kolkata,0.0,24.8,13.1
2023-03-15,Kolkata,0.0,22.8,13.7
2023-03-16,Kolkata,0.0,29.3,19.6
2023-03-17,Kolkata,0.0,26.1,14.6
2023-03-18,Kolkata,0.0,26.1,14.4
2023-03-19,Kolkata,0.0,28.8,14.5
2023-03-20,Kolkata,0.0,25.4,16.2
2023-03-21,Kolkata,0.0,26.9,16.8
2023-03-22,Kolkata,0.0,26.8,17.1
2023-03-23,Kolkata,0.0,27.9,14.4
2023-03-24,Kolkata,0.0,29.2,19.6
2023-03-25,Kolkata,0.0,29.9,15.6
2023-03-26,Kolkata,0.0,29.6,15.1
2023-03-27,Kolkata,0.0,31.1,22.3
2023-03-28,Kolkata,0.0,27.6,18.0
2023-03-29,Kolkata,0.0,29.7,19.0
2023-03-30,Kolkata,0.0,28.4,14.3
2023-03-31,Kolkata,0.0,29.2,20.3
2023-04-01,Kolkata,0.0,29.3,18.9
2023-04-02,Kolkata,0.0,27.2,14.3
2023-04-03,Kolkata,0.0,30.3,17.2
2023-04-04,Kolkata,0.0,30.2,19.7
2023-04-05,Kolkata,0.0,30.3,15.5
2023-04-06,Kolkata,0.0,29.9,19.4
2023-04-07,Kolkata,0.0,26.7,14.4
2023-04-08,Kolkata,0.0,31.0,18.7
2023-04-09,Kolkata,0.0,32.0,18.4
2023-04-10,Kolkata,0.0,34.2,23.7
2023-04-11,Kolkata,0.0,32.0,21.1
2023-04-12,Kolkata,0.0,36.3,25.4
2023-04-13,Kolkata,24.4,31.7,23.3
2023-04-14,Kolkata,0.0,32.2,19.1
2023-04-15,Kolkata,0.0,31.6,18.2
2023-04-16,Kolkata,0.0,31.3,17.5
2023-04-17,Kolkata,0.0,33.4,20.4
2023-04-18,Kolkata,0.0,34.8,22.6
2023-04-19,Kolkata,0.0,33.6,21.7
2023-04-20,Kolkata,0.0,33.3,20.8
2023-04-21,Kolkata,0.0,32.4,24.3
2023-04-22,Kolkata,13.2,33.1,22.0
2023-04-23,Kolkata,0.0,33.3,25.1
2023-04-24,Kolkata,0.0,34.0,22.6
2023-04-25,Kolkata,0.0,33.9,24.9
2023-04-26,Kolkata,0.0,32.2,24.2
2023-04-27,Kolkata,0.0,36.6,23.5
2023-04-28,Kolkata,0.0,37.8,24.9
2023-04-29,Kolkata,0.0,34.3,23.6
2023-04-30,Kolkata,0.0,34.7,26.3
2023-05-01,Kolkata,0.0,35.8,21.0
2023-05-02,Kolkata,0.0,33.5,24.5
2023-05-03,Kolkata,0.0,36.0,24.6
2023-05-04,Kolkata,0.0,34.4,24.5
2023-05-05,Kolkata,7.8,34.8,25.8
2023-05-06,Kolkata,0.0,33.3,21.7
2023-05-07,Kolkata,0.0,34.9,25.6
2023-05-08,Kolkata,0.0,36.3,25.7
2023-05-09,Kolkata,0.0,39.1,26.9
2023-05-10,Kolkata,0.0,35.7,25.0
2023-05-11,Kolkata,0.0,35.4,23.8
2023-05-12,Kolkata,5.1,37.3,27.7
2023-05-13,Kolkata,0.0,38.7,25.9
2023-05-14,Kolkata,0.0,39.3,26.8
2023-05-15,Kolkata,0.0,34.4,21.5
2023-05-16,Kolkata,0.0,37.3,26.9
2023-05-17,Kolkata,0.0,40.5,25.9
2023-05-18,Kolkata,0.0,35.1,22.8
2023-05-19,Kolkata,0.0,37.9,29.0
2023-05-20,Kolkata,0.0,38.2,23.3
2023-05-21,Kolkata,0.0,35.3,23.4
2023-05-22,Kolkata,0.0,38.9,26.0
2023-05-23,Kolkata,0.0,39.2,28.6
2023-05-24,Kolkata,0.0,37.2,26.1
2023-05-25,Kolkata,0.0,36.2,23.1
2023-05-26,Kolkata,0.0,41.0,26.9
2023-05-27,Kolkata,0.0,36.6,21.9
2023-05-28,Kolkata,0.0,41.4,26.4
2023-05-29,Kolkata,0.0,39.5,27.4
2023-05-30,Kolkata,62.6,38.7,30.1
2023-05-31,Kolkata,0.0,41.6,29.5
2023-06-01,Kolkata,0.0,38.8,29.3
2023-06-02,Kolkata,0.0,39.3,26.8
2023-06-03,Kolkata,0.0,40.8,30.4
2023-06-04,Kolkata,0.0,38.4,26.7
2023-06-05,Kolkata,21.4,40.1,27.5
2023-06-06,Kolkata,0.0,37.7,23.3
2023-06-07,Kolkata,15.3,41.0,27.5
2023-06-08,Kolkata,0.0,38.8,30.6
2023-06-09,Kolkata,23.4,40.6,31.6
2023-06-10,Kolkata,22.8,46.4,32.4
2023-06-11,Kolkata,0.0,38.9,25.7
2023-06-12,Kolkata,37.2,43.3,34.3
2023-06-13,Kolkata,0.0,40.3,28.2
2023-06-14,Kolkata,0.0,42.1,29.9
2023-06-15,Kolkata,0.0,42.5,29.1
2023-06-16,Kolkata,0.0,42.1,28.4
2023-06-17,Kolkata,43.5,41.3,28.6
2023-06-18,Kolkata,15.6,37.6,24.6
2023-06-19,Kolkata,11.0,42.7,30.0
2023-06-20,Kolkata,0.8,41.2,32.1
2023-06-21,Kolkata,16.2,39.9,27.1
2023-06-22,Kolkata,8.1,40.2,28.9
2023-06-23,Kolkata,0.0,38.9,24.0
2023-06-24,Kolkata,18.5,41.6,28.6
2023-06-25,Kolkata,0.0,40.6,29.9
2023-06-26,Kolkata,0.0,40.9,26.5
2023-06-27,Kolkata,18.1,42.8,33.2
2023-06-28,Kolkata,0.0,41.0,29.8
2023-06-29,Kolkata,0.0,42.0,33.6
2023-06-30,Kolkata,28.1,40.9,28.5
2023-07-01,Kolkata,0.0,42.1,30.2
2023-07-02,Kolkata,0.0,40.4,28.8
2023-07-03,Kolkata,0.0,39.4,29.9
2023-07-04,Kolkata,0.0,41.2,29.7
2023-07-05,Kolkata,0.0,41.1,29.9
2023-07-06,Kolkata,29.9,40.8,32.7
2023-07-07,Kolkata,16.2,42.4,33.3
2023-07-08,Kolkata,29.0,44.3,30.0
2023-07-09,Kolkata,1.2,39.3,25.8
2023-07-10,Kolkata,1.4,43.2,34.3
2023-07-11,Kolkata,0.0,44.8,30.0
2023-07-12,Kolkata,0.0,43.3,32.0
2023-07-13,Kolkata,0.0,42.4,29.1
2023-07-14,Kolkata,49.9,42.6,30.8
2023-07-15,Kolkata,136.8,43.3,29.9
2023-07-16,Kolkata,19.3,36.4,23.7
2023-07-17,Kolkata,0.0,38.3,29.9
2023-07-18,Kolkata,50.5,42.2,27.9
2023-07-19,Kolkata,4.0,42.1,28.7
2023-07-20,Kolkata,20.3,44.4,34.9
2023-07-21,Kolkata,33.2,41.8,32.2
2023-07-22,Kolkata,0.0,40.7,27.9
2023-07-23,Kolkata,0.0,39.3,26.4
